x,y,vel
-10.7272727273,-3.48484848485,0.928476503204
-10.7272727273,-3.18181818182,0.927350539247
-10.7272727273,-2.87878787879,0.926301562716
-10.7272727273,-2.57575757576,0.925336154932
-10.7272727273,-2.27272727273,0.924460556127
-10.7272727273,-1.9696969697,0.92368057751
-10.7272727273,-1.66666666667,0.923001516675
-10.7272727273,-1.36363636364,0.922428078341
-10.7272727273,-1.06060606061,0.921964302338
-10.7272727273,-0.757575757576,0.921613500604
-10.7272727273,-0.454545454545,0.921378204776
-10.7272727273,-0.151515151515,0.921260125665
-10.7272727273,0.151515151515,0.921260125665
-10.7272727273,0.454545454545,0.921378204776
-10.7272727273,0.757575757576,0.921613500604
-10.7272727273,1.06060606061,0.921964302338
-10.7272727273,1.36363636364,0.922428078341
-10.7272727273,1.66666666667,0.923001516675
-10.7272727273,1.9696969697,0.92368057751
-10.7272727273,2.27272727273,0.924460556127
-10.7272727273,2.57575757576,0.925336154932
-10.7272727273,2.87878787879,0.926301562716
-10.7272727273,3.18181818182,0.927350539247
-10.7272727273,3.48484848485,0.928476503204
-10.7272727273,3.78787878788,0.929672621418
-10.7272727273,4.09090909091,0.930931897478
-10.7272727273,4.39393939394,0.932247257845
-10.7272727273,4.69696969697,0.933611633779
-10.7272727273,5.0,0.935018037636
-10.7272727273,5.30303030303,0.936459632308
-10.7272727273,5.60606060606,0.937929792905
-10.7272727273,5.90909090909,0.939422160011
-10.7272727273,6.21212121212,0.940930684194
-10.7272727273,6.51515151515,0.942449661679
-10.7272727273,6.81818181818,0.943973761365
-10.7272727273,7.12121212121,0.945498043569
-10.7272727273,7.42424242424,0.947017971062
-10.7272727273,7.72727272727,0.948529413094
-10.7272727273,8.0303030303,0.950028643195
-10.7272727273,8.33333333333,0.951512331601
-10.7272727273,8.63636363636,0.952977533158
-10.7272727273,8.93939393939,0.954421671558
-10.7272727273,9.24242424242,0.955842520706
-10.7272727273,9.54545454545,0.957238183989
-10.7272727273,9.84848484848,0.958607072111
-10.7272727273,10.1515151515,0.959947880097
-10.7272727273,10.4545454545,0.961259564008
-10.7272727273,10.7575757576,0.962541317774
-10.7272727273,11.0606060606,0.963792550534
-10.7272727273,11.3636363636,0.965012864738
-10.7272727273,11.6666666667,0.966202035261
-10.7272727273,11.9696969697,0.967359989652
-10.7272727273,12.2727272727,0.968486789656
-10.7272727273,12.5757575758,0.969582614041
-10.7272727273,12.8787878788,0.970647742778
-10.7272727273,13.1818181818,0.971682542549
-10.7272727273,13.4848484848,0.972687453575
-10.7272727273,13.7878787879,0.973662977699
-10.7272727273,14.0909090909,0.974609667667
-10.7272727273,14.3939393939,0.975528117557
-10.7272727273,14.696969697,0.976418954248
-10.7272727273,15.0,0.97728282989
-9.51515151515,-15.0,0.978607060597
-9.51515151515,-14.696969697,0.977705050022
-9.51515151515,-14.3939393939,0.976770905952
-9.51515151515,-14.0909090909,0.975803537313
-9.51515151515,-13.7878787879,0.974801849456
-9.51515151515,-13.4848484848,0.973764751267
-9.51515151515,-13.1818181818,0.972691163605
-9.51515151515,-12.8787878788,0.97158002924
-9.51515151515,-12.5757575758,0.970430324454
-9.51515151515,-12.2727272727,0.969241072515
-9.51515151515,-11.9696969697,0.96801135918
-9.51515151515,-11.6666666667,0.966740350442
-9.51515151515,-11.3636363636,0.965427312686
-9.51515151515,-11.0606060606,0.964071635434
-9.51515151515,-10.7575757576,0.962672856802
-9.51515151515,-10.4545454545,0.961230691797
-9.51515151515,-10.1515151515,0.959745063485
-9.51515151515,-9.84848484848,0.958216137022
-9.51515151515,-9.54545454545,0.956644356441
-9.51515151515,-9.24242424242,0.955030483972
-9.51515151515,-8.93939393939,0.953375641541
-9.51515151515,-8.63636363636,0.95168135395
-9.51515151515,-8.33333333333,0.94994959303
-9.51515151515,-8.0303030303,0.948182821911
-9.51515151515,-7.72727272727,0.946384038293
-9.51515151515,-7.42424242424,0.94455681543
-9.51515151515,-7.12121212121,0.942705339314
-9.51515151515,-6.81818181818,0.940834440374
-9.51515151515,-6.51515151515,0.938949617833
-9.51515151515,-6.21212121212,0.937057054831
-9.51515151515,-5.90909090909,0.935163622324
-9.51515151515,-5.60606060606,0.933276869933
-9.51515151515,-5.30303030303,0.931405002004
-9.51515151515,-5.0,0.929556837509
-9.51515151515,-4.69696969697,0.927741752746
-9.51515151515,-4.39393939394,0.925969606371
-9.51515151515,-4.09090909091,0.92425064682
-9.51515151515,-3.78787878788,0.922595402905
-9.51515151515,-3.48484848485,0.921014558986
-9.51515151515,-3.18181818182,0.91951881686
-9.51515151515,-2.87878787879,0.918118747097
-9.51515151515,-2.57575757576,0.916824633109
-9.51515151515,-2.27272727273,0.915646311683
-9.51515151515,-1.9696969697,0.914593013949
-9.51515151515,-1.66666666667,0.91367321095
-9.51515151515,-1.36363636364,0.912894467873
-9.51515151515,-1.06060606061,0.912263310894
-9.51515151515,-0.757575757576,0.911785110221
-9.51515151515,-0.454545454545,0.911463982499
-9.51515151515,-0.151515151515,0.911302715232
-9.51515151515,0.151515151515,0.911302715232
-9.51515151515,0.454545454545,0.911463982499
-9.51515151515,0.757575757576,0.911785110221
-9.51515151515,1.06060606061,0.912263310894
-9.51515151515,1.36363636364,0.912894467873
-9.51515151515,1.66666666667,0.91367321095
-9.51515151515,1.9696969697,0.914593013949
-9.51515151515,2.27272727273,0.915646311683
-9.51515151515,2.57575757576,0.916824633109
-9.51515151515,2.87878787879,0.918118747097
-9.51515151515,3.18181818182,0.91951881686
-9.51515151515,3.48484848485,0.921014558986
-9.51515151515,3.78787878788,0.922595402905
-9.51515151515,4.09090909091,0.92425064682
-9.51515151515,4.39393939394,0.925969606371
-9.51515151515,4.69696969697,0.927741752746
-9.51515151515,5.0,0.929556837509
-9.51515151515,5.30303030303,0.931405002004
-9.51515151515,5.60606060606,0.933276869933
-9.51515151515,5.90909090909,0.935163622324
-9.51515151515,6.21212121212,0.937057054831
-9.51515151515,6.51515151515,0.938949617833
-9.51515151515,6.81818181818,0.940834440374
-9.51515151515,7.12121212121,0.942705339314
-9.51515151515,7.42424242424,0.94455681543
-9.51515151515,7.72727272727,0.946384038293
-9.51515151515,8.0303030303,0.948182821911
-9.51515151515,8.33333333333,0.94994959303
-9.51515151515,8.63636363636,0.95168135395
-9.51515151515,8.93939393939,0.953375641541
-9.51515151515,9.24242424242,0.955030483972
-9.51515151515,9.54545454545,0.956644356441
-9.51515151515,9.84848484848,0.958216137022
-9.51515151515,10.1515151515,0.959745063485
-9.51515151515,10.4545454545,0.961230691797
-9.51515151515,10.7575757576,0.962672856802
-9.51515151515,11.0606060606,0.964071635434
-9.51515151515,11.3636363636,0.965427312686
-9.51515151515,11.6666666667,0.966740350442
-9.51515151515,11.9696969697,0.96801135918
-9.51515151515,12.2727272727,0.969241072515
-9.51515151515,12.5757575758,0.970430324454
-9.51515151515,12.8787878788,0.97158002924
-9.51515151515,13.1818181818,0.972691163605
-9.51515151515,13.4848484848,0.973764751267
-9.51515151515,13.7878787879,0.974801849456
-9.51515151515,14.0909090909,0.975803537313
-9.51515151515,14.3939393939,0.976770905952
-9.51515151515,14.696969697,0.977705050022
-9.51515151515,15.0,0.978607060597
-8.30303030303,-15.0,0.980443089572
-8.30303030303,-14.696969697,0.979521207837
-8.30303030303,-14.3939393939,0.978562250374
-8.30303030303,-14.0909090909,0.977564599195
-8.30303030303,-13.7878787879,0.976526585592
-8.30303030303,-13.4848484848,0.975446494319
-8.30303030303,-13.1818181818,0.974322569266
-8.30303030303,-12.8787878788,0.973153020866
-8.30303030303,-12.5757575758,0.971936035579
-8.30303030303,-12.2727272727,0.970669787765
-8.30303030303,-11.9696969697,0.969352454358
-8.30303030303,-11.6666666667,0.967982232755
-8.30303030303,-11.3636363636,0.966557362369
-8.30303030303,-11.0606060606,0.965076150349
-8.30303030303,-10.7575757576,0.963537001946
-8.30303030303,-10.4545454545,0.961938456063
-8.30303030303,-10.1515151515,0.960279226443
-8.30303030303,-9.84848484848,0.958558248967
-8.30303030303,-9.54545454545,0.956774735401
-8.30303030303,-9.24242424242,0.954928233839
-8.30303030303,-8.93939393939,0.953018695887
-8.30303030303,-8.63636363636,0.951046550391
-8.30303030303,-8.33333333333,0.949012783203
-8.30303030303,-8.0303030303,0.946919022083
-8.30303030303,-7.72727272727,0.944767625369
-8.30303030303,-7.42424242424,0.942561772519
-8.30303030303,-7.12121212121,0.94030555404
-8.30303030303,-6.81818181818,0.938004057729
-8.30303030303,-6.51515151515,0.935663447537
-8.30303030303,-6.21212121212,0.933291030855
-8.30303030303,-5.90909090909,0.930895309641
-8.30303030303,-5.60606060606,0.928486010532
-8.30303030303,-5.30303030303,0.926074089214
-8.30303030303,-5.0,0.923671704587
-8.30303030303,-4.69696969697,0.921292158999
-8.30303030303,-4.39393939394,0.918949801853
-8.30303030303,-4.09090909091,0.916659895213
-8.30303030303,-3.78787878788,0.914438441696
-8.30303030303,-3.48484848485,0.912301976653
-8.30303030303,-3.18181818182,0.910267328484
-8.30303030303,-2.87878787879,0.908351352573
-8.30303030303,-2.57575757576,0.906570645845
-8.30303030303,-2.27272727273,0.904941249992
-8.30303030303,-1.9696969697,0.903478352154
-8.30303030303,-1.66666666667,0.902195992041
-8.30303030303,-1.36363636364,0.901106784319
-8.30303030303,-1.06060606061,0.900221664463
-8.30303030303,-0.757575757576,0.899549665459
-8.30303030303,-0.454545454545,0.899097731584
-8.30303030303,-0.151515151515,0.898870574347
-8.30303030303,0.151515151515,0.898870574347
-8.30303030303,0.454545454545,0.899097731584
-8.30303030303,0.757575757576,0.899549665459
-8.30303030303,1.06060606061,0.900221664463
-8.30303030303,1.36363636364,0.901106784319
-8.30303030303,1.66666666667,0.902195992041
-8.30303030303,1.9696969697,0.903478352154
-8.30303030303,2.27272727273,0.904941249992
-8.30303030303,2.57575757576,0.906570645845
-8.30303030303,2.87878787879,0.908351352573
-8.30303030303,3.18181818182,0.910267328484
-8.30303030303,3.48484848485,0.912301976653
-8.30303030303,3.78787878788,0.914438441696
-8.30303030303,4.09090909091,0.916659895213
-8.30303030303,4.39393939394,0.918949801853
-8.30303030303,4.69696969697,0.921292158999
-8.30303030303,5.0,0.923671704587
-8.30303030303,5.30303030303,0.926074089214
-8.30303030303,5.60606060606,0.928486010532
-8.30303030303,5.90909090909,0.930895309641
-8.30303030303,6.21212121212,0.933291030855
-8.30303030303,6.51515151515,0.935663447537
-8.30303030303,6.81818181818,0.938004057729
-8.30303030303,7.12121212121,0.94030555404
-8.30303030303,7.42424242424,0.942561772519
-8.30303030303,7.72727272727,0.944767625369
-8.30303030303,8.0303030303,0.946919022083
-8.30303030303,8.33333333333,0.949012783203
-8.30303030303,8.63636363636,0.951046550391
-8.30303030303,8.93939393939,0.953018695887
-8.30303030303,9.24242424242,0.954928233839
-8.30303030303,9.54545454545,0.956774735401
-8.30303030303,9.84848484848,0.958558248967
-8.30303030303,10.1515151515,0.960279226443
-8.30303030303,10.4545454545,0.961938456063
-8.30303030303,10.7575757576,0.963537001946
-8.30303030303,11.0606060606,0.965076150349
-8.30303030303,11.3636363636,0.966557362369
-8.30303030303,11.6666666667,0.967982232755
-8.30303030303,11.9696969697,0.969352454358
-8.30303030303,12.2727272727,0.970669787765
-8.30303030303,12.5757575758,0.971936035579
-8.30303030303,12.8787878788,0.973153020866
-8.30303030303,13.1818181818,0.974322569266
-8.30303030303,13.4848484848,0.975446494319
-8.30303030303,13.7878787879,0.976526585592
-8.30303030303,14.0909090909,0.977564599195
-8.30303030303,14.3939393939,0.978562250374
-8.30303030303,14.696969697,0.979521207837
-8.30303030303,15.0,0.980443089572
-7.09090909091,-15.0,0.982863855273
-7.09090909091,-14.696969697,0.981948242475
-7.09090909091,-14.3939393939,0.980991570483
-7.09090909091,-14.0909090909,0.97999165796
-7.09090909091,-13.7878787879,0.978946207072
-7.09090909091,-13.4848484848,0.977852801031
-7.09090909091,-13.1818181818,0.9767089027
-7.09090909091,-12.8787878788,0.975511854607
-7.09090909091,-12.5757575758,0.974258880777
-7.09090909091,-12.2727272727,0.972947090853
-7.09090909091,-11.9696969697,0.971573487111
-7.09090909091,-11.6666666667,0.970134975033
-7.09090909091,-11.3636363636,0.968628378273
-7.09090909091,-11.0606060606,0.967050458928
-7.09090909091,-10.7575757576,0.965397944205
-7.09090909091,-10.4545454545,0.963667560688
-7.09090909091,-10.1515151515,0.961856077548
-7.09090909091,-9.84848484848,0.959960360165
-7.09090909091,-9.54545454545,0.957977435673
-7.09090909091,-9.24242424242,0.955904572012
-7.09090909091,-8.93939393939,0.953739371959
-7.09090909091,-8.63636363636,0.951479883454
-7.09090909091,-8.33333333333,0.94912472719
-7.09090909091,-8.0303030303,0.946673241876
-7.09090909091,-7.72727272727,0.944125646822
-7.09090909091,-7.42424242424,0.941483220408
-7.09090909091,-7.12121212121,0.938748491664
-7.09090909091,-6.81818181818,0.935925440535
-7.09090909091,-6.51515151515,0.933019700548
-7.09090909091,-6.21212121212,0.930038755602
-7.09090909091,-5.90909090909,0.926992120627
-7.09090909091,-5.60606060606,0.923891494173
-7.09090909091,-5.30303030303,0.920750869776
-7.09090909091,-5.0,0.917586592593
-7.09090909091,-4.69696969697,0.914417348449
-7.09090909091,-4.39393939394,0.911264074363
-7.09090909091,-4.09090909091,0.908149782827
-7.09090909091,-3.78787878788,0.905099296415
-7.09090909091,-3.48484848485,0.902138894518
-7.09090909091,-3.18181818182,0.899295879474
-7.09090909091,-2.87878787879,0.896598074668
-7.09090909091,-2.57575757576,0.894073271648
-7.09090909091,-2.27272727273,0.891748646482
-7.09090909091,-1.9696969697,0.889650167134
-7.09090909091,-1.66666666667,0.88780201363
-7.09090909091,-1.36363636364,0.886226031183
-7.09090909091,-1.06060606061,0.884941233873
-7.09090909091,-0.757575757576,0.883963373148
-7.09090909091,-0.454545454545,0.883304582039
-7.09090909091,-0.151515151515,0.882973102767
-7.09090909091,0.151515151515,0.882973102767
-7.09090909091,0.454545454545,0.883304582039
-7.09090909091,0.757575757576,0.883963373148
-7.09090909091,1.06060606061,0.884941233873
-7.09090909091,1.36363636364,0.886226031183
-7.09090909091,1.66666666667,0.88780201363
-7.09090909091,1.9696969697,0.889650167134
-7.09090909091,2.27272727273,0.891748646482
-7.09090909091,2.57575757576,0.894073271648
-7.09090909091,2.87878787879,0.896598074668
-7.09090909091,3.18181818182,0.899295879474
-7.09090909091,3.48484848485,0.902138894518
-7.09090909091,3.78787878788,0.905099296415
-7.09090909091,4.09090909091,0.908149782827
-7.09090909091,4.39393939394,0.911264074363
-7.09090909091,4.69696969697,0.914417348449
-7.09090909091,5.0,0.917586592593
-7.09090909091,5.30303030303,0.920750869776
-7.09090909091,5.60606060606,0.923891494173
-7.09090909091,5.90909090909,0.926992120627
-7.09090909091,6.21212121212,0.930038755602
-7.09090909091,6.51515151515,0.933019700548
-7.09090909091,6.81818181818,0.935925440535
-7.09090909091,7.12121212121,0.938748491664
-7.09090909091,7.42424242424,0.941483220408
-7.09090909091,7.72727272727,0.944125646822
-7.09090909091,8.0303030303,0.946673241876
-7.09090909091,8.33333333333,0.94912472719
-7.09090909091,8.63636363636,0.951479883454
-7.09090909091,8.93939393939,0.953739371959
-7.09090909091,9.24242424242,0.955904572012
-7.09090909091,9.54545454545,0.957977435673
-7.09090909091,9.84848484848,0.959960360165
-7.09090909091,10.1515151515,0.961856077548
-7.09090909091,10.4545454545,0.963667560688
-7.09090909091,10.7575757576,0.965397944205
-7.09090909091,11.0606060606,0.967050458928
-7.09090909091,11.3636363636,0.968628378273
-7.09090909091,11.6666666667,0.970134975033
-7.09090909091,11.9696969697,0.971573487111
-7.09090909091,12.2727272727,0.972947090853
-7.09090909091,12.5757575758,0.974258880777
-7.09090909091,12.8787878788,0.975511854607
-7.09090909091,13.1818181818,0.9767089027
-7.09090909091,13.4848484848,0.977852801031
-7.09090909091,13.7878787879,0.978946207072
-7.09090909091,14.0909090909,0.97999165796
-7.09090909091,14.3939393939,0.980991570483
-7.09090909091,14.696969697,0.981948242475
-7.09090909091,15.0,0.982863855273
-5.87878787879,-15.0,0.985926541379
-5.87878787879,-14.696969697,0.98505152527
-5.87878787879,-14.3939393939,0.984133396331
-5.87878787879,-14.0909090909,0.983169476625
-5.87878787879,-13.7878787879,0.982156895269
-5.87878787879,-13.4848484848,0.981092575226
-5.87878787879,-13.1818181818,0.979973219837
-5.87878787879,-12.8787878788,0.978795299302
-5.87878787879,-12.5757575758,0.977555037438
-5.87878787879,-12.2727272727,0.976248399117
-5.87878787879,-11.9696969697,0.974871078972
-5.87878787879,-11.6666666667,0.973418492089
-5.87878787879,-11.3636363636,0.971885767644
-5.87878787879,-11.0606060606,0.970267746714
-5.87878787879,-10.7575757576,0.968558985788
-5.87878787879,-10.4545454545,0.96675376791
-5.87878787879,-10.1515151515,0.964846123838
-5.87878787879,-9.84848484848,0.962829866091
-5.87878787879,-9.54545454545,0.960698639368
-5.87878787879,-9.24242424242,0.958445991401
