x,y,vel
13.5151515152,1.9696969697,0.248991334014
13.5151515152,2.27272727273,0.265264383412
13.5151515152,2.57575757576,0.283169478757
13.5151515152,2.87878787879,0.318490218158
13.5151515152,3.18181818182,0.378280234905
13.5151515152,3.48484848485,0.443485585659
13.5151515152,3.78787878788,0.591491955243
13.5151515152,4.09090909091,0.701875026983
13.5151515152,4.39393939394,0.970982859208
13.5151515152,4.69696969697,1.04679649577
13.5151515152,5.0,1.08455721616
13.5151515152,5.30303030303,1.0820932527
13.5151515152,5.60606060606,1.08241266984
13.5151515152,5.90909090909,1.08167341302
13.5151515152,6.21212121212,1.08062441107
13.5151515152,6.51515151515,1.07950936985
13.5151515152,6.81818181818,1.07837914933
13.5151515152,7.12121212121,1.07724488383
13.5151515152,7.42424242424,1.07611022026
13.5151515152,7.72727272727,1.07497736464
13.5151515152,8.0303030303,1.07384817537
13.5151515152,8.33333333333,1.07272435575
13.5151515152,8.63636363636,1.07160748568
13.5151515152,8.93939393939,1.07049902584
13.5151515152,9.24242424242,1.06940031815
13.5151515152,9.54545454545,1.06831258657
13.5151515152,9.84848484848,1.06723693876
13.5151515152,10.1515151515,1.0661743687
13.5151515152,10.4545454545,1.06512576007
13.5151515152,10.7575757576,1.06409189031
13.5151515152,11.0606060606,1.06307343518
13.5151515152,11.3636363636,1.06207097377
13.5151515152,11.6666666667,1.0610849938
13.5151515152,11.9696969697,1.06011589711
13.5151515152,12.2727272727,1.05916400527
13.5151515152,12.5757575758,1.05822956528
13.5151515152,12.8787878788,1.05731275509
13.5151515152,13.1818181818,1.05641368923
13.5151515152,13.4848484848,1.05553242416
13.5151515152,13.7878787879,1.05466896348
13.5151515152,14.0909090909,1.05382326295
13.5151515152,14.3939393939,1.05299523528
13.5151515152,14.696969697,1.05218475465
13.5151515152,15.0,1.05139166099
14.7272727273,-15.0,1.05277648928
14.7272727273,-14.696969697,1.05354321758
14.7272727273,-14.3939393939,1.05432446768
14.7272727273,-14.0909090909,1.05512026858
14.7272727273,-13.7878787879,1.05593061633
14.7272727273,-13.4848484848,1.05675547086
14.7272727273,-13.1818181818,1.05759475274
14.7272727273,-12.8787878788,1.05844833981
14.7272727273,-12.5757575758,1.05931606373
14.7272727273,-12.2727272727,1.0601977065
14.7272727273,-11.9696969697,1.06109299694
14.7272727273,-11.6666666667,1.06200160717
14.7272727273,-11.3636363636,1.06292314915
14.7272727273,-11.0606060606,1.06385717135
14.7272727273,-10.7575757576,1.06480315552
14.7272727273,-10.4545454545,1.06576051365
14.7272727273,-10.1515151515,1.0667285853
14.7272727273,-9.84848484848,1.06770663511
14.7272727273,-9.54545454545,1.06869385083
14.7272727273,-9.24242424242,1.0696893418
14.7272727273,-8.93939393939,1.07069213791
14.7272727273,-8.63636363636,1.07170118927
14.7272727273,-8.33333333333,1.0727153665
14.7272727273,-8.0303030303,1.07373346175
14.7272727273,-7.72727272727,1.07475418975
14.7272727273,-7.42424242424,1.07577618517
14.7272727273,-7.12121212121,1.07679797238
14.7272727273,-6.81818181818,1.07781776533
14.7272727273,-6.51515151515,1.07883226111
14.7272727273,-6.21212121212,1.07982959791
14.7272727273,-5.90909090909,1.08074969769
14.7272727273,-5.60606060606,1.08128494075
14.7272727273,-5.30303030303,1.08007755108
14.7272727273,-5.0,1.06820315065
14.7272727273,-4.69696969697,0.995853245867
14.7272727273,-4.39393939394,0.82859304451
14.7272727273,-4.09090909091,0.643566015404
14.7272727273,-3.78787878788,0.50969611697
14.7272727273,-3.48484848485,0.415574562904
14.7272727273,-3.18181818182,0.352784869202
14.7272727273,-2.87878787879,0.31008508205
14.7272727273,-2.57575757576,0.281446353938
14.7272727273,-2.27272727273,0.26230747028
14.7272727273,-1.9696969697,0.249342679001
14.7272727273,-1.66666666667,0.240834534993
14.7272727273,-1.36363636364,0.235057822693
14.7272727273,-1.06060606061,0.231383548339
14.7272727273,-0.757575757576,0.228974398186
14.7272727273,-0.454545454545,0.2276099309
14.7272727273,-0.151515151515,0.226954626339
14.7272727273,0.151515151515,0.226954626339
14.7272727273,0.454545454545,0.2276099309
14.7272727273,0.757575757576,0.228974398186
14.7272727273,1.06060606061,0.231383548339
14.7272727273,1.36363636364,0.235057822693
14.7272727273,1.66666666667,0.240834534993
14.7272727273,1.9696969697,0.249342679001
14.7272727273,2.27272727273,0.26230747028
14.7272727273,2.57575757576,0.281446353938
14.7272727273,2.87878787879,0.31008508205
14.7272727273,3.18181818182,0.352784869202
14.7272727273,3.48484848485,0.415574562904
14.7272727273,3.78787878788,0.50969611697
14.7272727273,4.09090909091,0.643566015404
14.7272727273,4.39393939394,0.82859304451
14.7272727273,4.69696969697,0.995853245867
14.7272727273,5.0,1.06820315065
14.7272727273,5.30303030303,1.08007755108
14.7272727273,5.60606060606,1.08128494075
14.7272727273,5.90909090909,1.08074969769
14.7272727273,6.21212121212,1.07982959791
14.7272727273,6.51515151515,1.07883226111
14.7272727273,6.81818181818,1.07781776533
14.7272727273,7.12121212121,1.07679797238
14.7272727273,7.42424242424,1.07577618517
14.7272727273,7.72727272727,1.07475418975
14.7272727273,8.0303030303,1.07373346175
14.7272727273,8.33333333333,1.0727153665
14.7272727273,8.63636363636,1.07170118927
14.7272727273,8.93939393939,1.07069213791
14.7272727273,9.24242424242,1.0696893418
14.7272727273,9.54545454545,1.06869385083
14.7272727273,9.84848484848,1.06770663511
14.7272727273,10.1515151515,1.0667285853
14.7272727273,10.4545454545,1.06576051365
14.7272727273,10.7575757576,1.06480315552
14.7272727273,11.0606060606,1.06385717135
14.7272727273,11.3636363636,1.06292314915
14.7272727273,11.6666666667,1.06200160717
14.7272727273,11.9696969697,1.06109299694
14.7272727273,12.2727272727,1.0601977065
14.7272727273,12.5757575758,1.05931606373
14.7272727273,12.8787878788,1.05844833981
14.7272727273,13.1818181818,1.05759475274
14.7272727273,13.4848484848,1.05675547086
14.7272727273,13.7878787879,1.05593061633
14.7272727273,14.0909090909,1.05512026858
14.7272727273,14.3939393939,1.05432446768
14.7272727273,14.696969697,1.05354321758
14.7272727273,15.0,1.05277648928
15.9393939394,-15.0,1.05393960512
15.9393939394,-14.696969697,1.05467922744
15.9393939394,-14.3939393939,1.05543098475
15.9393939394,-14.0909090909,1.05619482295
15.9393939394,-13.7878787879,1.05697065836
15.9393939394,-13.4848484848,1.05775837549
15.9393939394,-13.1818181818,1.0585578248
15.9393939394,-12.8787878788,1.05936882046
15.9393939394,-12.5757575758,1.06019113801
15.9393939394,-12.2727272727,1.06102451217
15.9393939394,-11.9696969697,1.06186863461
15.9393939394,-11.6666666667,1.06272315185
15.9393939394,-11.3636363636,1.06358766322
15.9393939394,-11.0606060606,1.06446171897
15.9393939394,-10.7575757576,1.06534481859
15.9393939394,-10.4545454545,1.06623640927
15.9393939394,-10.1515151515,1.06713588467
15.9393939394,-9.84848484848,1.06804258397
15.9393939394,-9.54545454545,1.06895579123
15.9393939394,-9.24242424242,1.06987473514
15.9393939394,-8.93939393939,1.07079858918
15.9393939394,-8.63636363636,1.0717264723
15.9393939394,-8.33333333333,1.07265745004
15.9393939394,-8.0303030303,1.07359053623
15.9393939394,-7.72727272727,1.07452469525
15.9393939394,-7.42424242424,1.07545884324
15.9393939394,-7.12121212121,1.07639183577
15.9393939394,-6.81818181818,1.07732234817
15.9393939394,-6.51515151515,1.07824800866
15.9393939394,-6.21212121212,1.07915956229
15.9393939394,-5.90909090909,1.08000197009
15.9393939394,-5.60606060606,1.08040062203
15.9393939394,-5.30303030303,1.07755913646
15.9393939394,-5.0,1.05408110942
15.9393939394,-4.69696969697,0.962723970389
15.9393939394,-4.39393939394,0.794151426167
15.9393939394,-4.09090909091,0.622164551767
15.9393939394,-3.78787878788,0.492883183602
15.9393939394,-3.48484848485,0.403893479772
15.9393939394,-3.18181818182,0.343769091047
15.9393939394,-2.87878787879,0.303320783391
15.9393939394,-2.57575757576,0.276165338703
15.9393939394,-2.27272727273,0.257959002095
15.9393939394,-1.9696969697,0.245774840253
15.9393939394,-1.66666666667,0.237649867244
15.9393939394,-1.36363636364,0.232264529662
15.9393939394,-1.06060606061,0.228745009022
15.9393939394,-0.757575757576,0.226513071775
15.9393939394,-0.454545454545,0.225203356102
15.9393939394,-0.151515151515,0.224598353752
15.9393939394,0.151515151515,0.224598353752
15.9393939394,0.454545454545,0.225203356102
15.9393939394,0.757575757576,0.226513071775
15.9393939394,1.06060606061,0.228745009022
15.9393939394,1.36363636364,0.232264529662
15.9393939394,1.66666666667,0.237649867244
15.9393939394,1.9696969697,0.245774840253
15.9393939394,2.27272727273,0.257959002095
15.9393939394,2.57575757576,0.276165338703
15.9393939394,2.87878787879,0.303320783391
15.9393939394,3.18181818182,0.343769091047
15.9393939394,3.48484848485,0.403893479772
15.9393939394,3.78787878788,0.492883183602
15.9393939394,4.09090909091,0.622164551767
15.9393939394,4.39393939394,0.794151426167
15.9393939394,4.69696969697,0.962723970389
15.9393939394,5.0,1.05408110942
15.9393939394,5.30303030303,1.07755913646
15.9393939394,5.60606060606,1.08040062203
15.9393939394,5.90909090909,1.08000197009
15.9393939394,6.21212121212,1.07915956229
15.9393939394,6.51515151515,1.07824800866
15.9393939394,6.81818181818,1.07732234817
15.9393939394,7.12121212121,1.07639183577
15.9393939394,7.42424242424,1.07545884324
15.9393939394,7.72727272727,1.07452469525
15.9393939394,8.0303030303,1.07359053623
15.9393939394,8.33333333333,1.07265745004
15.9393939394,8.63636363636,1.0717264723
15.9393939394,8.93939393939,1.07079858918
15.9393939394,9.24242424242,1.06987473514
15.9393939394,9.54545454545,1.06895579123
15.9393939394,9.84848484848,1.06804258397
15.9393939394,10.1515151515,1.06713588467
15.9393939394,10.4545454545,1.06623640927
15.9393939394,10.7575757576,1.06534481859
15.9393939394,11.0606060606,1.06446171897
15.9393939394,11.3636363636,1.06358766322
15.9393939394,11.6666666667,1.06272315185
15.9393939394,11.9696969697,1.06186863461
15.9393939394,12.2727272727,1.06102451217
15.9393939394,12.5757575758,1.06019113801
15.9393939394,12.8787878788,1.05936882046
15.9393939394,13.1818181818,1.0585578248
15.9393939394,13.4848484848,1.05775837549
15.9393939394,13.7878787879,1.05697065836
15.9393939394,14.0909090909,1.05619482295
15.9393939394,14.3939393939,1.05543098475
15.9393939394,14.696969697,1.05467922744
15.9393939394,15.0,1.05393960512
17.1515151515,-15.0,1.05491681856
17.1515151515,-14.696969697,1.05562992819
17.1515151515,-14.3939393939,1.05635322365
17.1515151515,-14.0909090909,1.05708660224
17.1515151515,-13.7878787879,1.05782993587
17.1515151515,-13.4848484848,1.05858306951
17.1515151515,-13.1818181818,1.05934581968
17.1515151515,-12.8787878788,1.060117973
17.1515151515,-12.5757575758,1.06089928473
17.1515151515,-12.2727272727,1.06168947737
17.1515151515,-11.9696969697,1.06248823936
17.1515151515,-11.6666666667,1.06329522387
17.1515151515,-11.3636363636,1.06411004763
17.1515151515,-11.0606060606,1.06493229003
17.1515151515,-10.7575757576,1.06576149226
17.1515151515,-10.4545454545,1.06659715667
17.1515151515,-10.1515151515,1.06743874638
17.1515151515,-9.84848484848,1.06828568503
17.1515151515,-9.54545454545,1.0691373569
17.1515151515,-9.24242424242,1.06999310719
17.1515151515,-8.93939393939,1.07085224273
17.1515151515,-8.63636363636,1.07171403295
17.1515151515,-8.33333333333,1.07257771126
17.1515151515,-8.0303030303,1.07344247715
17.1515151515,-7.72727272727,1.07430749988
17.1515151515,-7.42424242424,1.07517192808
17.1515151515,-7.12121212121,1.07603492084
17.1515151515,-6.81818181818,1.07689574896
17.1515151515,-6.51515151515,1.07775401923
17.1515151515,-6.21212121212,1.07860888058
17.1515151515,-5.90909090909,1.07943563416
17.1515151515,-5.60606060606,1.07982446805
17.1515151515,-5.30303030303,1.07540170907
17.1515151515,-5.0,1.04287897552
17.1515151515,-4.69696969697,0.938319498862
17.1515151515,-4.39393939394,0.768066675195
17.1515151515,-4.09090909091,0.601505598204
17.1515151515,-3.78787878788,0.477219774111
17.1515151515,-3.48484848485,0.39219703024
17.1515151515,-3.18181818182,0.335021438951
17.1515151515,-2.87878787879,0.296698435489
17.1515151515,-2.57575757576,0.271044929839
17.1515151515,-2.27272727273,0.253892480401
17.1515151515,-1.9696969697,0.242443699431
17.1515151515,-1.66666666667,0.234825617108
17.1515151515,-1.36363636364,0.22978779072
17.1515151515,-1.06060606061,0.226500255782
17.1515151515,-0.757575757576,0.224419139597
17.1515151515,-0.454545454545,0.22319875527
17.1515151515,-0.151515151515,0.222635623977
17.1515151515,0.151515151515,0.222635623977
17.1515151515,0.454545454545,0.22319875527
17.1515151515,0.757575757576,0.224419139597
17.1515151515,1.06060606061,0.226500255782
17.1515151515,1.36363636364,0.22978779072
17.1515151515,1.66666666667,0.234825617108
17.1515151515,1.9696969697,0.242443699431
17.1515151515,2.27272727273,0.253892480401
17.1515151515,2.57575757576,0.271044929839
17.1515151515,2.87878787879,0.296698435489
17.1515151515,3.18181818182,0.335021438951
17.1515151515,3.48484848485,0.39219703024
17.1515151515,3.78787878788,0.477219774111
17.1515151515,4.09090909091,0.601505598204
17.1515151515,4.39393939394,0.768066675195
17.1515151515,4.69696969697,0.938319498862
17.1515151515,5.0,1.04287897552
17.1515151515,5.30303030303,1.07540170907
17.1515151515,5.60606060606,1.07982446805
17.1515151515,5.90909090909,1.07943563416
17.1515151515,6.21212121212,1.07860888058
17.1515151515,6.51515151515,1.07775401923
17.1515151515,6.81818181818,1.07689574896
17.1515151515,7.12121212121,1.07603492084
17.1515151515,7.42424242424,1.07517192808
17.1515151515,7.72727272727,1.07430749988
17.1515151515,8.0303030303,1.07344247715
17.1515151515,8.33333333333,1.07257771126
17.1515151515,8.63636363636,1.07171403295
17.1515151515,8.93939393939,1.07085224273
17.1515151515,9.24242424242,1.06999310719
17.1515151515,9.54545454545,1.0691373569
17.1515151515,9.84848484848,1.06828568503
17.1515151515,10.1515151515,1.06743874638
17.1515151515,10.4545454545,1.06659715667
17.1515151515,10.7575757576,1.06576149226
17.1515151515,11.0606060606,1.06493229003
17.1515151515,11.3636363636,1.06411004763
17.1515151515,11.6666666667,1.06329522387
17.1515151515,11.9696969697,1.06248823936
17.1515151515,12.2727272727,1.06168947737
17.1515151515,12.5757575758,1.06089928473
17.1515151515,12.8787878788,1.060117973
17.1515151515,13.1818181818,1.05934581968
17.1515151515,13.4848484848,1.05858306951
17.1515151515,13.7878787879,1.05782993587
17.1515151515,14.0909090909,1.05708660224
17.1515151515,14.3939393939,1.05635322365
17.1515151515,14.696969697,1.05562992819
17.1515151515,15.0,1.05491681856
18.3636363636,-15.0,1.05573766394
18.3636363636,-14.696969697,1.05642566072
18.3636363636,-14.3939393939,1.05712227578
18.3636363636,-14.0909090909,1.05782738185
18.3636363636,-13.7878787879,1.05854083046
18.3636363636,-13.4848484848,1.05926245091
18.3636363636,-13.1818181818,1.05999204933
18.3636363636,-12.8787878788,1.06072940773
18.3636363636,-12.5757575758,1.06147428311
18.3636363636,-12.2727272727,1.06222640669
18.3636363636,-11.9696969697,1.06298548309
18.3636363636,-11.6666666667,1.06375118973
18.3636363636,-11.3636363636,1.06452317625
18.3636363636,-11.0606060606,1.06530106408
18.3636363636,-10.7575757576,1.06608444611
18.3636363636,-10.4545454545,1.06687288654
18.3636363636,-10.1515151515,1.06766592086
18.3636363636,-9.84848484848,1.06846305605
18.3636363636,-9.54545454545,1.06926377085
18.3636363636,-9.24242424242,1.07006751642
18.3636363636,-8.93939393939,1.070873717
18.3636363636,-8.63636363636,1.07168177101
18.3636363636,-8.33333333333,1.07249105239
18.3636363636,-8.0303030303,1.07330091294
18.3636363636,-7.72727272727,1.07411068828
18.3636363636,-7.42424242424,1.07491972102
18.3636363636,-7.12121212121,1.07572746626
18.3636363636,-6.81818181818,1.0765339888
18.3636363636,-6.51515151515,1.07734226924
18.3636363636,-6.21212121212,1.07816802184
18.3636363636,-5.90909090909,1.07906002953
18.3636363636,-5.60606060606,1.07975168615
18.3636363636,-5.30303030303,1.07491611155
18.3636363636,-5.0,1.03678030771
18.3636363636,-4.69696969697,0.921836823439
18.3636363636,-4.39393939394,0.746666140454
18.3636363636,-4.09090909091,0.582100834848
18.3636363636,-3.78787878788,0.461914837893
18.3636363636,-3.48484848485,0.380648826764
