x,y,vel
38.9696969697,8.93939393939,1.06781985207
38.9696969697,9.24242424242,1.06729271019
38.9696969697,9.54545454545,1.06676719433
38.9696969697,9.84848484848,1.06624326472
38.9696969697,10.1515151515,1.06572095276
38.9696969697,10.4545454545,1.06520031869
38.9696969697,10.7575757576,1.06468143346
38.9696969697,11.0606060606,1.06416437104
38.9696969697,11.3636363636,1.06364920514
38.9696969697,11.6666666667,1.0631360079
38.9696969697,11.9696969697,1.06262484936
38.9696969697,12.2727272727,1.06211579723
38.9696969697,12.5757575758,1.06160891692
38.9696969697,12.8787878788,1.06110427149
38.9696969697,13.1818181818,1.06060192175
38.9696969697,13.4848484848,1.06010192626
38.9696969697,13.7878787879,1.05960434139
38.9696969697,14.0909090909,1.05910922138
38.9696969697,14.3939393939,1.05861661839
38.9696969697,14.696969697,1.0581265825
38.9696969697,15.0,1.05763916179
40.1818181818,-15.0,1.05730771321
40.1818181818,-14.696969697,1.05779155788
40.1818181818,-14.3939393939,1.05827801274
40.1818181818,-14.0909090909,1.05876702868
40.1818181818,-13.7878787879,1.0592585543
40.1818181818,-13.4848484848,1.05975253592
40.1818181818,-13.1818181818,1.06024891747
40.1818181818,-12.8787878788,1.06074764047
40.1818181818,-12.5757575758,1.06124864391
40.1818181818,-12.2727272727,1.06175186419
40.1818181818,-11.9696969697,1.06225723506
40.1818181818,-11.6666666667,1.06276468744
40.1818181818,-11.3636363636,1.06327414924
40.1818181818,-11.0606060606,1.06378554506
40.1818181818,-10.7575757576,1.06429879548
40.1818181818,-10.4545454545,1.06481381566
40.1818181818,-10.1515151515,1.06533051211
40.1818181818,-9.84848484848,1.06584877539
40.1818181818,-9.54545454545,1.06636846312
40.1818181818,-9.24242424242,1.06688936057
40.1818181818,-8.93939393939,1.06741108857
40.1818181818,-8.63636363636,1.06793288806
40.1818181818,-8.33333333333,1.06845311348
40.1818181818,-8.0303030303,1.06896803148
40.1818181818,-7.72727272727,1.06946891868
40.1818181818,-7.42424242424,1.06993477297
40.1818181818,-7.12121212121,1.0703125971
40.1818181818,-6.81818181818,1.07045734467
40.1818181818,-6.51515151515,1.06992141681
40.1818181818,-6.21212121212,1.06714119429
40.1818181818,-5.90909090909,1.05691408607
40.1818181818,-5.60606060606,1.02933156349
40.1818181818,-5.30303030303,0.973892569038
40.1818181818,-5.0,0.884503378069
40.1818181818,-4.69696969697,0.766736144402
40.1818181818,-4.39393939394,0.638180979861
40.1818181818,-4.09090909091,0.519273139628
40.1818181818,-3.78787878788,0.423123662027
40.1818181818,-3.48484848485,0.352635530691
40.1818181818,-3.18181818182,0.304113154172
40.1818181818,-2.87878787879,0.271878113919
40.1818181818,-2.57575757576,0.250849031883
40.1818181818,-2.27272727273,0.237255402921
40.1818181818,-1.9696969697,0.228514836684
40.1818181818,-1.66666666667,0.222918857301
40.1818181818,-1.36363636364,0.219356146289
40.1818181818,-1.06060606061,0.217112782362
40.1818181818,-0.757575757576,0.215736837387
40.1818181818,-0.454545454545,0.214950054022
40.1818181818,-0.151515151515,0.214592903372
40.1818181818,0.151515151515,0.214592903372
40.1818181818,0.454545454545,0.214950054022
40.1818181818,0.757575757576,0.215736837387
40.1818181818,1.06060606061,0.217112782362
40.1818181818,1.36363636364,0.219356146289
40.1818181818,1.66666666667,0.222918857301
40.1818181818,1.9696969697,0.228514836684
40.1818181818,2.27272727273,0.237255402921
40.1818181818,2.57575757576,0.250849031883
40.1818181818,2.87878787879,0.271878113919
40.1818181818,3.18181818182,0.304113154172
40.1818181818,3.48484848485,0.352635530691
40.1818181818,3.78787878788,0.423123662027
40.1818181818,4.09090909091,0.519273139628
40.1818181818,4.39393939394,0.638180979861
40.1818181818,4.69696969697,0.766736144402
40.1818181818,5.0,0.884503378069
40.1818181818,5.30303030303,0.973892569038
40.1818181818,5.60606060606,1.02933156349
40.1818181818,5.90909090909,1.05691408607
40.1818181818,6.21212121212,1.06714119429
40.1818181818,6.51515151515,1.06992141681
40.1818181818,6.81818181818,1.07045734467
40.1818181818,7.12121212121,1.0703125971
40.1818181818,7.42424242424,1.06993477297
40.1818181818,7.72727272727,1.06946891868
40.1818181818,8.0303030303,1.06896803148
40.1818181818,8.33333333333,1.06845311348
40.1818181818,8.63636363636,1.06793288806
40.1818181818,8.93939393939,1.06741108857
40.1818181818,9.24242424242,1.06688936057
40.1818181818,9.54545454545,1.06636846312
40.1818181818,9.84848484848,1.06584877539
40.1818181818,10.1515151515,1.06533051211
40.1818181818,10.4545454545,1.06481381566
40.1818181818,10.7575757576,1.06429879548
40.1818181818,11.0606060606,1.06378554506
40.1818181818,11.3636363636,1.06327414924
40.1818181818,11.6666666667,1.06276468744
40.1818181818,11.9696969697,1.06225723506
40.1818181818,12.2727272727,1.06175186419
40.1818181818,12.5757575758,1.06124864391
40.1818181818,12.8787878788,1.06074764047
40.1818181818,13.1818181818,1.06024891747
40.1818181818,13.4848484848,1.05975253592
40.1818181818,13.7878787879,1.0592585543
40.1818181818,14.0909090909,1.05876702868
40.1818181818,14.3939393939,1.05827801274
40.1818181818,14.696969697,1.05779155788
40.1818181818,15.0,1.05730771321
41.3939393939,-15.0,1.05693734367
41.3939393939,-14.696969697,1.05741840113
41.3939393939,-14.3939393939,1.05790209837
41.3939393939,-14.0909090909,1.05838838603
41.3939393939,-13.7878787879,1.05887721232
41.3939393939,-13.4848484848,1.05936852291
41.3939393939,-13.1818181818,1.05986226089
41.3939393939,-12.8787878788,1.06035836669
41.3939393939,-12.5757575758,1.06085677801
41.3939393939,-12.2727272727,1.06135742971
41.3939393939,-11.9696969697,1.0618602538
41.3939393939,-11.6666666667,1.0623651794
41.3939393939,-11.3636363636,1.06287213276
41.3939393939,-11.0606060606,1.06338103755
41.3939393939,-10.7575757576,1.06389181558
41.3939393939,-10.4545454545,1.06440438862
41.3939393939,-10.1515151515,1.0649186828
41.3939393939,-9.84848484848,1.06543463911
41.3939393939,-9.54545454545,1.06595223791
41.3939393939,-9.24242424242,1.06647155638
41.3939393939,-8.93939393939,1.06699290288
41.3939393939,-8.63636363636,1.0675171304
41.3939393939,-8.33333333333,1.06804636794
41.3939393939,-8.0303030303,1.06858572297
41.3939393939,-7.72727272727,1.06914722616
41.3939393939,-7.42424242424,1.0697588655
41.3939393939,-7.12121212121,1.07048465739
41.3939393939,-6.81818181818,1.07146521993
41.3939393939,-6.51515151515,1.07296604163
41.3939393939,-6.21212121212,1.07501416406
41.3939393939,-5.90909090909,1.07304954956
41.3939393939,-5.60606060606,1.05468500531
41.3939393939,-5.30303030303,1.00776992298
41.3939393939,-5.0,0.922348123026
41.3939393939,-4.69696969697,0.801128653133
41.3939393939,-4.39393939394,0.662369261869
41.3939393939,-4.09090909091,0.530544042343
41.3939393939,-3.78787878788,0.423426625082
41.3939393939,-3.48484848485,0.346476531835
41.3939393939,-3.18181818182,0.295830864495
41.3939393939,-2.87878787879,0.264139667367
41.3939393939,-2.57575757576,0.244670186788
41.3939393939,-2.27272727273,0.232707274297
41.3939393939,-1.9696969697,0.225319330811
41.3939393939,-1.66666666667,0.220733605133
41.3939393939,-1.36363636364,0.217876576068
41.3939393939,-1.06060606061,0.216103183905
41.3939393939,-0.757575757576,0.215026920588
41.3939393939,-0.454545454545,0.214416151024
41.3939393939,-0.151515151515,0.214139917823
41.3939393939,0.151515151515,0.214139917823
41.3939393939,0.454545454545,0.214416151024
41.3939393939,0.757575757576,0.215026920588
41.3939393939,1.06060606061,0.216103183905
41.3939393939,1.36363636364,0.217876576068
41.3939393939,1.66666666667,0.220733605133
41.3939393939,1.9696969697,0.225319330811
41.3939393939,2.27272727273,0.232707274297
41.3939393939,2.57575757576,0.244670186788
41.3939393939,2.87878787879,0.264139667367
41.3939393939,3.18181818182,0.295830864495
41.3939393939,3.48484848485,0.346476531835
41.3939393939,3.78787878788,0.423426625082
41.3939393939,4.09090909091,0.530544042343
41.3939393939,4.39393939394,0.662369261869
41.3939393939,4.69696969697,0.801128653133
41.3939393939,5.0,0.922348123026
41.3939393939,5.30303030303,1.00776992298
41.3939393939,5.60606060606,1.05468500531
41.3939393939,5.90909090909,1.07304954956
41.3939393939,6.21212121212,1.07501416406
41.3939393939,6.51515151515,1.07296604163
41.3939393939,6.81818181818,1.07146521993
41.3939393939,7.12121212121,1.07048465739
41.3939393939,7.42424242424,1.0697588655
41.3939393939,7.72727272727,1.06914722616
41.3939393939,8.0303030303,1.06858572297
41.3939393939,8.33333333333,1.06804636794
41.3939393939,8.63636363636,1.0675171304
41.3939393939,8.93939393939,1.06699290288
41.3939393939,9.24242424242,1.06647155638
41.3939393939,9.54545454545,1.06595223791
41.3939393939,9.84848484848,1.06543463911
41.3939393939,10.1515151515,1.0649186828
41.3939393939,10.4545454545,1.06440438862
41.3939393939,10.7575757576,1.06389181558
41.3939393939,11.0606060606,1.06338103755
41.3939393939,11.3636363636,1.06287213276
41.3939393939,11.6666666667,1.0623651794
41.3939393939,11.9696969697,1.0618602538
41.3939393939,12.2727272727,1.06135742971
41.3939393939,12.5757575758,1.06085677801
41.3939393939,12.8787878788,1.06035836669
41.3939393939,13.1818181818,1.05986226089
41.3939393939,13.4848484848,1.05936852291
41.3939393939,13.7878787879,1.05887721232
41.3939393939,14.0909090909,1.05838838603
41.3939393939,14.3939393939,1.05790209837
41.3939393939,14.696969697,1.05741840113
41.3939393939,15.0,1.05693734367
42.6060606061,-15.0,1.05652756314
42.6060606061,-14.696969697,1.05700662254
42.6060606061,-14.3939393939,1.05748838877
42.6060606061,-14.0909090909,1.05797281327
42.6060606061,-13.7878787879,1.05845984488
42.6060606061,-13.4848484848,1.05894942975
42.6060606061,-13.1818181818,1.0594415113
42.6060606061,-12.8787878788,1.05993603006
42.6060606061,-12.5757575758,1.06043292365
42.6060606061,-12.2727272727,1.06093212662
42.6060606061,-11.9696969697,1.06143357035
42.6060606061,-11.6666666667,1.06193718284
42.6060606061,-11.3636363636,1.06244288844
42.6060606061,-11.0606060606,1.06295060727
42.6060606061,-10.7575757576,1.06346025406
42.6060606061,-10.4545454545,1.06397173558
42.6060606061,-10.1515151515,1.06448494482
42.6060606061,-9.84848484848,1.06499974756
42.6060606061,-9.54545454545,1.06551595125
42.6060606061,-9.24242424242,1.06603323268
42.6060606061,-8.93939393939,1.06655096938
42.6060606061,-8.63636363636,1.06706784689
42.6060606061,-8.33333333333,1.06758094329
42.6060606061,-8.0303030303,1.06808359836
42.6060606061,-7.72727272727,1.06856047021
42.6060606061,-7.42424242424,1.0689761662
42.6060606061,-7.12121212121,1.06924966641
42.6060606061,-6.81818181818,1.06919999097
42.6060606061,-6.51515151515,1.0684460454
42.6060606061,-6.21212121212,1.06618342969
42.6060606061,-5.90909090909,1.0581752585
42.6060606061,-5.60606060606,1.03360149293
42.6060606061,-5.30303030303,0.983187483495
42.6060606061,-5.0,0.899194636811
42.6060606061,-4.69696969697,0.784360092911
42.6060606061,-4.39393939394,0.6550442499
42.6060606061,-4.09090909091,0.533115567356
42.6060606061,-3.78787878788,0.433302450232
42.6060606061,-3.48484848485,0.359453629111
42.6060606061,-3.18181818182,0.308489804695
42.6060606061,-2.87878787879,0.274722851079
42.6060606061,-2.57575757576,0.252671230436
42.6060606061,-2.27272727273,0.238347703179
42.6060606061,-1.9696969697,0.229134722989
42.6060606061,-1.66666666667,0.223260300862
42.6060606061,-1.36363636364,0.219524975544
42.6060606061,-1.06060606061,0.217171513049
42.6060606061,-0.757575757576,0.21573357747
42.6060606061,-0.454545454545,0.214915754148
42.6060606061,-0.151515151515,0.214544739312
42.6060606061,0.151515151515,0.214544739312
42.6060606061,0.454545454545,0.214915754148
42.6060606061,0.757575757576,0.21573357747
42.6060606061,1.06060606061,0.217171513049
42.6060606061,1.36363636364,0.219524975544
42.6060606061,1.66666666667,0.223260300862
42.6060606061,1.9696969697,0.229134722989
42.6060606061,2.27272727273,0.238347703179
42.6060606061,2.57575757576,0.252671230436
42.6060606061,2.87878787879,0.274722851079
42.6060606061,3.18181818182,0.308489804695
42.6060606061,3.48484848485,0.359453629111
42.6060606061,3.78787878788,0.433302450232
42.6060606061,4.09090909091,0.533115567356
42.6060606061,4.39393939394,0.6550442499
42.6060606061,4.69696969697,0.784360092911
42.6060606061,5.0,0.899194636811
42.6060606061,5.30303030303,0.983187483495
42.6060606061,5.60606060606,1.03360149293
42.6060606061,5.90909090909,1.0581752585
42.6060606061,6.21212121212,1.06618342969
42.6060606061,6.51515151515,1.0684460454
42.6060606061,6.81818181818,1.06919999097
42.6060606061,7.12121212121,1.06924966641
42.6060606061,7.42424242424,1.0689761662
42.6060606061,7.72727272727,1.06856047021
42.6060606061,8.0303030303,1.06808359836
42.6060606061,8.33333333333,1.06758094329
42.6060606061,8.63636363636,1.06706784689
42.6060606061,8.93939393939,1.06655096938
42.6060606061,9.24242424242,1.06603323268
42.6060606061,9.54545454545,1.06551595125
42.6060606061,9.84848484848,1.06499974756
42.6060606061,10.1515151515,1.06448494482
42.6060606061,10.4545454545,1.06397173558
42.6060606061,10.7575757576,1.06346025406
42.6060606061,11.0606060606,1.06295060727
42.6060606061,11.3636363636,1.06244288844
42.6060606061,11.6666666667,1.06193718284
42.6060606061,11.9696969697,1.06143357035
42.6060606061,12.2727272727,1.06093212662
42.6060606061,12.5757575758,1.06043292365
42.6060606061,12.8787878788,1.05993603006
42.6060606061,13.1818181818,1.0594415113
42.6060606061,13.4848484848,1.05894942975
42.6060606061,13.7878787879,1.05845984488
42.6060606061,14.0909090909,1.05797281327
42.6060606061,14.3939393939,1.05748838877
42.6060606061,14.696969697,1.05700662254
42.6060606061,15.0,1.05652756314
43.8181818182,-15.0,1.05607731367
43.8181818182,-14.696969697,1.05655514936
43.8181818182,-14.3939393939,1.05703579866
43.8181818182,-14.0909090909,1.05751921496
43.8181818182,-13.7878787879,1.05800534895
43.8181818182,-13.4848484848,1.05849414852
43.8181818182,-13.1818181818,1.05898555871
43.8181818182,-12.8787878788,1.05947952156
43.8181818182,-12.5757575758,1.05997597609
43.8181818182,-12.2727272727,1.06047485819
43.8181818182,-11.9696969697,1.06097610058
43.8181818182,-11.6666666667,1.06147963276
43.8181818182,-11.3636363636,1.06198538118
43.8181818182,-11.0606060606,1.06249326964
43.8181818182,-10.7575757576,1.06300322036
43.8181818182,-10.4545454545,1.06351515667
43.8181818182,-10.1515151515,1.06402900943
43.8181818182,-9.84848484848,1.06454473205
43.8181818182,-9.54545454545,1.06506233573
43.8181818182,-9.24242424242,1.06558197152
43.8181818182,-8.93939393939,1.06610412201
43.8181818182,-8.63636363636,1.06663004849
43.8181818182,-8.33333333333,1.06716283651
43.8181818182,-8.0303030303,1.06770985011
43.8181818182,-7.72727272727,1.06828854505
43.8181818182,-7.42424242424,1.06894051793
43.8181818182,-7.12121212121,1.0697669565
43.8181818182,-6.81818181818,1.0710260492
43.8181818182,-6.51515151515,1.07344108086
43.8181818182,-6.21212121212,1.07927803585
43.8181818182,-5.90909090909,1.08737143282
43.8181818182,-5.60606060606,1.07803390444
43.8181818182,-5.30303030303,1.0441722131
43.8181818182,-5.0,0.971705628693
43.8181818182,-4.69696969697,0.851757313485
43.8181818182,-4.39393939394,0.6982069443
43.8181818182,-4.09090909091,0.552770117966
43.8181818182,-3.78787878788,0.435623465778
43.8181818182,-3.48484848485,0.348209031764
43.8181818182,-3.18181818182,0.290608971
43.8181818182,-2.87878787879,0.25882118554
43.8181818182,-2.57575757576,0.240794449511
43.8181818182,-2.27272727273,0.229422386469
43.8181818182,-1.9696969697,0.222728995503
43.8181818182,-1.66666666667,0.219067482506
43.8181818182,-1.36363636364,0.216791685025
43.8181818182,-1.06060606061,0.215262602944
43.8181818182,-0.757575757576,0.214391798647
43.8181818182,-0.454545454545,0.213940643335
43.8181818182,-0.151515151515,0.213726708664
43.8181818182,0.151515151515,0.213726708664
43.8181818182,0.454545454545,0.213940643335
43.8181818182,0.757575757576,0.214391798647
43.8181818182,1.06060606061,0.215262602944
43.8181818182,1.36363636364,0.216791685025
43.8181818182,1.66666666667,0.219067482506
43.8181818182,1.9696969697,0.222728995503
43.8181818182,2.27272727273,0.229422386469
43.8181818182,2.57575757576,0.240794449511
43.8181818182,2.87878787879,0.25882118554
